# mx my kx ky |F_fft| Re(F_fft) Im(F_fft) F_exact
-64 7 -3.14159 0.343612 1.72468e-05 -1.72468e-05 0 3.76471e-07
-64 8 -3.14159 0.392699 1.45707e-05 1.45707e-05 0 3.6346e-07
-64 9 -3.14159 0.441786 1.02886e-05 -1.02886e-05 0 3.49285e-07
-64 10 -3.14159 0.490874 9.6085e-06 9.6085e-06 0 3.34128e-07
-64 11 -3.14159 0.539961 6.78762e-06 -6.78762e-06 0 3.18178e-07
-64 12 -3.14159 0.589049 6.87302e-06 6.87302e-06 0 3.01624e-07
-64 13 -3.14159 0.638136 4.80172e-06 -4.80172e-06 0 2.84654e-07
-64 14 -3.14159 0.687223 5.19256e-06 5.19256e-06 0 2.67449e-07
-64 15 -3.14159 0.736311 3.58169e-06 -3.58169e-06 0 2.50182e-07
-64 16 -3.14159 0.785398 4.07698e-06 4.07698e-06 0 2.33014e-07
-64 17 -3.14159 0.834486 2.78838e-06 -2.78838e-06 0 2.16093e-07
-64 18 -3.14159 0.883573 3.2926e-06 3.2926e-06 0 1.9955e-07
-64 19 -3.14159 0.93266 2.24982e-06 -2.24982e-06 0 1.83501e-07
-64 20 -3.14159 0.981748 2.71682e-06 2.71682e-06 0 1.68044e-07
-64 21 -3.14159 1.03084 1.87119e-06 -1.87119e-06 0 1.53261e-07
-64 22 -3.14159 1.07992 2.28032e-06 2.28032e-06 0 1.39216e-07
-64 23 -3.14159 1.12901 1.59676e-06 -1.59676e-06 0 1.25956e-07
-64 24 -3.14159 1.1781 1.9414e-06 1.9414e-06 0 1.13513e-07
-64 25 -3.14159 1.22718 1.39223e-06 -1.39223e-06 0 1.01906e-07
-64 26 -3.14159 1.27627 1.67357e-06 1.67357e-06 0 9.11384e-08
-64 27 -3.14159 1.32536 1.23574e-06 -1.23574e-06 0 8.12051e-08
-64 28 -3.14159 1.37445 1.45918e-06 1.45918e-06 0 7.20893e-08
-64 29 -3.14159 1.42353 1.11297e-06 -1.11297e-06 0 6.37664e-08
-64 30 -3.14159 1.47262 1.28594e-06 1.28594e-06 0 5.62049e-08
-64 31 -3.14159 1.52171 1.01441e-06 -1.01441e-06 0 4.93679e-08
-64 32 -3.14159 1.5708 1.14498e-06 1.14498e-06 0 4.32147e-08
-64 33 -3.14159 1.61988 9.33648e-07 -9.33648e-07 0 3.77019e-08
-64 34 -3.14159 1.66897 1.02965e-06 1.02965e-06 0 3.27845e-08
-64 35 -3.14159 1.71806 8.66308e-07 -8.66308e-07 0 2.84167e-08
-64 36 -3.14159 1.76715 9.34904e-07 9.34904e-07 0 2.45531e-08
-64 37 -3.14159 1.81623 8.0938e-07 -8.0938e-07 0 2.11493e-08
-64 38 -3.14159 1.86532 8.56789e-07 8.56789e-07 0 1.81622e-08
-64 39 -3.14159 1.91441 7.60767e-07 -7.60767e-07 0 1.55508e-08
-64 40 -3.14159 1.9635 7.92203e-07 7.92203e-07 0 1.32762e-08
-64 41 -3.14159 2.01258 7.18984e-07 -7.18984e-07 0 1.13021e-08
-64 42 -3.14159 2.06167 7.3869e-07 7.3869e-07 0 9.59482e-09
-64 43 -3.14159 2.11076 6.82961e-07 -6.82961e-07 0 8.12328e-09
-64 44 -3.14159 2.15984 6.94296e-07 6.94296e-07 0 6.85913e-09
-64 45 -3.14159 2.20893 6.51906e-07 -6.51906e-07 0 5.77664e-09
-64 46 -3.14159 2.25802 6.5747e-07 6.5747e-07 0 4.85261e-09
-64 47 -3.14159 2.30711 6.25221e-07 -6.25221e-07 0 4.06626e-09
-64 48 -3.14159 2.35619 6.2698e-07 6.2698e-07 0 3.39905e-09
-64 49 -3.14159 2.40528 6.02441e-07 -6.02441e-07 0 2.83456e-09
-64 50 -3.14159 2.45437 6.01856e-07 6.01856e-07 0 2.35834e-09
-64 51 -3.14159 2.50346 5.83197e-07 -5.83197e-07 0 1.95767e-09
-64 52 -3.14159 2.55254 5.81334e-07 5.81334e-07 0 1.62148e-09
-64 53 -3.14159 2.60163 5.67195e-07 -5.67195e-07 0 1.34011e-09
-64 54 -3.14159 2.65072 5.64819e-07 5.64819e-07 0 1.10523e-09
-64 55 -3.14159 2.69981 5.54197e-07 -5.54197e-07 0 9.0963e-10
-64 56 -3.14159 2.74889 5.51854e-07 5.51854e-07 0 7.47139e-10
-64 57 -3.14159 2.79798 5.44015e-07 -5.44015e-07 0 6.12466e-10
-64 58 -3.14159 2.84707 5.42095e-07 5.42095e-07 0 5.01103e-10
-64 59 -3.14159 2.89616 5.36503e-07 -5.36503e-07 0 4.09219e-10
-64 60 -3.14159 2.94524 5.35292e-07 5.35292e-07 0 3.3357e-10
-64 61 -3.14159 2.99433 5.31553e-07 -5.31553e-07 0 2.7142e-10
-64 62 -3.14159 3.04342 5.31275e-07 5.31275e-07 0 2.20463e-10
-64 63 -3.14159 3.09251 5.29096e-07 -5.29096e-07 0 1.78767e-10

-63 -64 -3.09251 -3.14159 5.29096e-07 -5.29096e-07 0 1.78767e-10
-63 -63 -3.09251 -3.09251 5.30611e-07 5.30611e-07 0 2.21207e-10
-63 -62 -3.09251 -3.04342 5.30322e-07 -5.30322e-07 0 2.73269e-10
-63 -61 -3.09251 -2.99433 5.33279e-07 5.33279e-07 0 3.37013e-10
-63 -60 -3.09251 -2.94524 5.34017e-07 -5.34017e-07 0 4.14905e-10
-63 -59 -3.09251 -2.89616 5.38681e-07 5.38681e-07 0 5.09892e-10
-63 -58 -3.09251 -2.84707 5.40233e-07 -5.40233e-07 0 6.25485e-10
-63 -57 -3.09251 -2.79798 5.46951e-07 5.46951e-07 0 7.6585e-10
-63 -56 -3.09251 -2.74889 5.49058e-07 -5.49058e-07 0 9.35923e-10
-63 -55 -3.09251 -2.69981 5.58298e-07 5.58298e-07 0 1.14152e-09
-63 -54 -3.09251 -2.65072 5.60615e-07 -5.60615e-07 0 1.3895e-09
-63 -53 -3.09251 -2.60163 5.73021e-07 5.73021e-07 0 1.68786e-09
-63 -52 -3.09251 -2.55254 5.75069e-07 -5.75069e-07 0 2.04597e-09
-63 -51 -3.09251 -2.50346 5.9152e-07 5.9152e-07 0 2.47472e-09
-63 -50 -3.09251 -2.45437 5.92627e-07 -5.92627e-07 0 2.9867e-09
-63 -49 -3.09251 -2.40528 6.14325e-07 6.14325e-07 0 3.59644e-09
-63 -48 -3.09251 -2.35619 6.13548e-07 -6.13548e-07 0 4.32064e-09
-63 -47 -3.09251 -2.30711 6.42116e-07 6.42116e-07 0 5.17836e-09
-63 -46 -3.09251 -2.25802 6.38155e-07 -6.38155e-07 0 6.19129e-09
-63 -45 -3.09251 -2.20893 6.75765e-07 6.75765e-07 0 7.38395e-09
-63 -44 -3.09251 -2.15984 6.66848e-07 -6.66848e-07 0 8.78398e-09
-63 -43 -3.09251 -2.11076 7.1638e-07 7.1638e-07 0 1.04223e-08
-63 -42 -3.09251 -2.06167 7.00141e-07 -7.00141e-07 0 1.23332e-08
-63 -41 -3.09251 -2.01258 7.65359e-07 7.65359e-07 0 1.45547e-08
-63 -40 -3.09251 -1.9635 7.38702e-07 -7.38702e-07 0 1.71286e-08
-63 -39 -3.09251 -1.91441 8.24466e-07 8.24466e-07 0 2.01003e-08
-63 -38 -3.09251 -1.86532 7.83427e-07 -7.83427e-07 0 2.35189e-08
-63 -37 -3.09251 -1.81623 8.95917e-07 8.95917e-07 0 2.74371e-08
-63 -36 -3.09251 -1.76715 8.35546e-07 -8.35546e-07 0 3.19108e-08
-63 -35 -3.09251 -1.71806 9.82503e-07 9.82503e-07 0 3.69988e-08
-63 -34 -3.09251 -1.66897 8.96788e-07 -8.96788e-07 0 4.27621e-08
