# kx ky |F(k)| (fftshifted indices)
-56 -54 5.91674e-07
-56 -53 5.84061e-07
-56 -52 6.11206e-07
-56 -51 5.97796e-07
-56 -50 6.36087e-07
-56 -49 6.13478e-07
-56 -48 6.67458e-07
-56 -47 6.30794e-07
-56 -46 7.06842e-07
-56 -45 6.49276e-07
-56 -44 7.56239e-07
-56 -43 6.6826e-07
-56 -42 8.18251e-07
-56 -41 6.86853e-07
-56 -40 8.96217e-07
-56 -39 7.03926e-07
-56 -38 9.94361e-07
-56 -37 7.1814e-07
-56 -36 1.11795e-06
-56 -35 7.28052e-07
-56 -34 1.27348e-06
-56 -33 7.32334e-07
-56 -32 1.46877e-06
-56 -31 7.30161e-07
-56 -30 1.71322e-06
-56 -29 7.21856e-07
-56 -28 2.01798e-06
-56 -27 7.09894e-07
-56 -26 2.3963e-06
-56 -25 7.00424e-07
-56 -24 2.86429e-06
-56 -23 7.05573e-07
-56 -22 3.44228e-06
-56 -21 7.46998e-07
-56 -20 4.1578e-06
-56 -19 8.61612e-07
-56 -18 5.05155e-06
-56 -17 1.11153e-06
-56 -16 6.18975e-06
-56 -15 1.60293e-06
-56 -14 7.69049e-06
-56 -13 2.52565e-06
-56 -12 9.78397e-06
-56 -11 4.24652e-06
-56 -10 1.29641e-05
-56 -9 7.56102e-06
-56 -8 1.84316e-05
-56 -7 1.4506e-05
-56 -6 2.96946e-05
-56 -5 3.18081e-05
-56 -4 6.00689e-05
-56 -3 0.000104553
-56 -2 2.44997e-05
-56 -1 0.00313081
-56 0 0.0115646
-56 1 0.00313081
-56 2 2.44997e-05
-56 3 0.000104553
-56 4 6.00689e-05
-56 5 3.18081e-05
-56 6 2.96946e-05
-56 7 1.4506e-05
-56 8 1.84316e-05
-56 9 7.56102e-06
-56 10 1.29641e-05
-56 11 4.24652e-06
-56 12 9.78397e-06
-56 13 2.52565e-06
-56 14 7.69049e-06
-56 15 1.60293e-06
-56 16 6.18975e-06
-56 17 1.11153e-06
-56 18 5.05155e-06
-56 19 8.61612e-07
-56 20 4.1578e-06
-56 21 7.46998e-07
-56 22 3.44228e-06
-56 23 7.05573e-07
-56 24 2.86429e-06
-56 25 7.00424e-07
-56 26 2.3963e-06
-56 27 7.09894e-07
-56 28 2.01798e-06
-56 29 7.21856e-07
-56 30 1.71322e-06
-56 31 7.30161e-07
-56 32 1.46877e-06
-56 33 7.32334e-07
-56 34 1.27348e-06
-56 35 7.28052e-07
-56 36 1.11795e-06
-56 37 7.1814e-07
-56 38 9.94361e-07
-56 39 7.03926e-07
-56 40 8.96217e-07
-56 41 6.86853e-07
-56 42 8.18251e-07
-56 43 6.6826e-07
-56 44 7.56239e-07
-56 45 6.49276e-07
-56 46 7.06842e-07
-56 47 6.30794e-07
-56 48 6.67458e-07
-56 49 6.13478e-07
-56 50 6.36087e-07
-56 51 5.97796e-07
-56 52 6.11206e-07
-56 53 5.84061e-07
-56 54 5.91674e-07
-56 55 5.72467e-07
-56 56 5.76647e-07
-56 57 5.63127e-07
-56 58 5.6551e-07
-56 59 5.56098e-07
-56 60 5.57835e-07
-56 61 5.51405e-07
-56 62 5.53336e-07
-56 63 5.49058e-07

-55 -64 5.54197e-07
-55 -63 5.58298e-07
-55 -62 5.5535e-07
-55 -61 5.61375e-07
-55 -60 5.588e-07
-55 -59 5.67648e-07
-55 -58 5.64524e-07
-55 -57 5.77368e-07
-55 -56 5.72467e-07
-55 -55 5.90941e-07
-55 -54 5.8253e-07
-55 -53 6.08961e-07
-55 -52 5.94539e-07
-55 -51 6.3227e-07
-55 -50 6.08209e-07
-55 -49 6.62023e-07
-55 -48 6.23098e-07
-55 -47 6.99782e-07
-55 -46 6.38543e-07
-55 -45 7.47632e-07
-55 -44 6.53605e-07
-55 -43 8.08319e-07
-55 -42 6.66992e-07
-55 -41 8.85411e-07
-55 -40 6.77009e-07
-55 -39 9.83478e-07
-55 -38 6.81532e-07
-55 -37 1.10828e-06
-55 -36 6.78038e-07
-55 -35 1.26694e-06
-55 -34 6.63755e-07
-55 -33 1.46815e-06
-55 -32 6.35957e-07
-55 -31 1.72225e-06
-55 -30 5.92522e-07
-55 -29 2.04143e-06
-55 -28 5.32833e-07
-55 -27 2.43983e-06
-55 -26 4.59172e-07
-55 -25 2.93392e-06
-55 -24 3.7882e-07
-55 -23 3.54323e-06
-55 -22 3.072e-07
-55 -21 4.29216e-06
-55 -20 2.72707e-07
-55 -19 5.21387e-06
-55 -18 3.24574e-07
-55 -17 6.35867e-06
-55 -16 5.4681e-07
-55 -15 7.8119e-06
-55 -14 1.08562e-06
-55 -13 9.73368e-06
-55 -12 2.20989e-06
-55 -11 1.24541e-05
-55 -10 4.46294e-06
-55 -9 1.67299e-05
-55 -8 9.10707e-06
-55 -7 2.4569e-05
-55 -6 1.97373e-05
-55 -5 4.27196e-05
-55 -4 4.98545e-05
-55 -3 0.000116695
-55 -2 1.35596e-05
-55 -1 0.00317478
-55 0 0.0116967
-55 1 0.00317478
-55 2 1.35596e-05
-55 3 0.000116695
-55 4 4.98545e-05
-55 5 4.27196e-05
-55 6 1.97373e-05
-55 7 2.4569e-05
-55 8 9.10707e-06
-55 9 1.67299e-05
-55 10 4.46294e-06
-55 11 1.24541e-05
-55 12 2.20989e-06
-55 13 9.73368e-06
-55 14 1.08562e-06
-55 15 7.8119e-06
-55 16 5.4681e-07
-55 17 6.35867e-06
-55 18 3.24574e-07
-55 19 5.21387e-06
-55 20 2.72707e-07
-55 21 4.29216e-06
-55 22 3.072e-07
-55 23 3.54323e-06
-55 24 3.7882e-07
-55 25 2.93392e-06
-55 26 4.59172e-07
-55 27 2.43983e-06
-55 28 5.32833e-07
-55 29 2.04143e-06
-55 30 5.92522e-07
-55 31 1.72225e-06
-55 32 6.35957e-07
-55 33 1.46815e-06
-55 34 6.63755e-07
-55 35 1.26694e-06
-55 36 6.78038e-07
-55 37 1.10828e-06
-55 38 6.81532e-07
-55 39 9.83478e-07
-55 40 6.77009e-07
-55 41 8.85411e-07
-55 42 6.66992e-07
-55 43 8.08319e-07
-55 44 6.53605e-07
-55 45 7.47632e-07
-55 46 6.38543e-07
-55 47 6.99782e-07
-55 48 6.23098e-07
-55 49 6.62023e-07
-55 50 6.08209e-07
-55 51 6.3227e-07
-55 52 5.94539e-07
-55 53 6.08961e-07
-55 54 5.8253e-07
-55 55 5.90941e-07
-55 56 5.72467e-07
-55 57 5.77368e-07
-55 58 5.64524e-07
-55 59 5.67648e-07
-55 60 5.588e-07
-55 61 5.61375e-07
-55 62 5.5535e-07
-55 63 5.58298e-07

-54 -64 5.64819e-07
-54 -63 5.60615e-07
-54 -62 5.66409e-07
-54 -61 5.62861e-07
-54 -60 5.71247e-07
-54 -59 5.67322e-07
-54 -58 5.79543e-07
-54 -57 5.73923e-07
-54 -56 5.91674e-07
-54 -55 5.8253e-07
-54 -54 6.08216e-07
-54 -53 5.92914e-07
-54 -52 6.30004e-07
-54 -51 6.04706e-07
-54 -50 6.58208e-07
-54 -49 6.1734e-07
-54 -48 6.94436e-07
-54 -47 6.29971e-07
-54 -46 7.40866e-07
-54 -45 6.41384e-07
-54 -44 8.0041e-07
-54 -43 6.49888e-07
-54 -42 8.76903e-07
-54 -41 6.53211e-07
-54 -40 9.75324e-07
-54 -39 6.48406e-07
-54 -38 1.10203e-06
-54 -37 6.3181e-07
-54 -36 1.26497e-06
-54 -35 5.99086e-07
-54 -34 1.47394e-06
-54 -33 5.45431e-07
-54 -32 1.74067e-06
-54 -31 4.66017e-07
-54 -30 2.07897e-06
-54 -29 3.56791e-07
-54 -28 2.50473e-06
-54 -27 2.15759e-07
-54 -26 3.03595e-06
-54 -25 4.49642e-08
-54 -24 3.693e-06
-54 -23 1.46599e-07
-54 -22 4.49938e-06
-54 -21 3.38659e-07
-54 -20 5.48406e-06
-54 -19 4.93038e-07
-54 -18 6.68677e-06
-54 -17 5.42757e-07
-54 -16 8.16995e-06
-54 -15 3.72187e-07
-54 -14 1.00453e-05
-54 -13 2.23698e-07
-54 -12 1.25354e-05
-54 -11 1.63447e-06
-54 -10 1.61291e-05
-54 -9 4.6908e-06
-54 -8 2.20352e-05
-54 -7 1.14939e-05
-54 -6 3.38212e-05
-54 -5 2.89391e-05
-54 -4 6.50819e-05
-54 -3 0.000103132
-54 -2 2.88663e-05
-54 -1 0.0031967
-54 0 0.0118185
-54 1 0.0031967
-54 2 2.88663e-05
-54 3 0.000103132
-54 4 6.50819e-05
-54 5 2.89391e-05
-54 6 3.38212e-05
-54 7 1.14939e-05
-54 8 2.20352e-05
-54 9 4.6908e-06
-54 10 1.61291e-05
-54 11 1.63447e-06
-54 12 1.25354e-05
-54 13 2.23698e-07
-54 14 1.00453e-05
-54 15 3.72187e-07
-54 16 8.16995e-06
-54 17 5.42757e-07
-54 18 6.68677e-06
-54 19 4.93038e-07
-54 20 5.48406e-06
-54 21 3.38659e-07
-54 22 4.49938e-06
-54 23 1.46599e-07
-54 24 3.693e-06
-54 25 4.49642e-08
-54 26 3.03595e-06
-54 27 2.15759e-07
-54 28 2.50473e-06
-54 29 3.56791e-07
-54 30 2.07897e-06
-54 31 4.66017e-07
-54 32 1.74067e-06
-54 33 5.45431e-07
-54 34 1.47394e-06
-54 35 5.99086e-07
-54 36 1.26497e-06
-54 37 6.3181e-07
-54 38 1.10203e-06
-54 39 6.48406e-07
-54 40 9.75324e-07
-54 41 6.53211e-07
-54 42 8.76903e-07
-54 43 6.49888e-07
-54 44 8.0041e-07
-54 45 6.41384e-07
-54 46 7.40866e-07
-54 47 6.29971e-07
-54 48 6.94436e-07
-54 49 6.1734e-07
-54 50 6.58208e-07
-54 51 6.04706e-07
-54 52 6.30004e-07
-54 53 5.92914e-07
-54 54 6.08216e-07
-54 55 5.8253e-07
-54 56 5.91674e-07
-54 57 5.73923e-07
-54 58 5.79543e-07
-54 59 5.67322e-07
-54 60 5.71247e-07
-54 61 5.62861e-07
-54 62 5.66409e-07
-54 63 5.60615e-07

-53 -64 5.67195e-07
-53 -63 5.73021e-07
-53 -62 5.68285e-07
-53 -61 5.76362e-07
-53 -60 5.71528e-07
-53 -59 5.83205e-07
-53 -58 5.76841e-07
-53 -57 5.93887e-07
-53 -56 5.84061e-07
-53 -55 6.08961e-07
-53 -54 5.92914e-07
-53 -53 6.29253e-07
-53 -52 6.02957e-07
-53 -51 6.55946e-07
-53 -50 6.13509e-07
-53 -49 6.90693e-07
-53 -48 6.2355e-07
-53 -47 7.35773e-07
-53 -46 6.316e-07
-53 -45 7.94273e-07
-53 -44 6.35573e-07
-53 -43 8.70323e-07
-53 -42 6.32609e-07
-53 -41 9.69363e-07
-53 -40 6.18914e-07
-53 -39 1.09844e-06
-53 -38 5.89615e-07
-53 -37 1.2665e-06
-53 -36 5.38698e-07
-53 -35 1.4847e-06
-53 -34 4.59081e-07
-53 -33 1.76655e-06
-53 -32 3.42921e-07
-53 -31 2.12812e-06
-53 -30 1.82283e-07
-53 -29 2.58791e-06
-53 -28 2.96827e-08
-53 -27 3.16671e-06
-53 -26 2.96867e-07
-53 -25 3.88741e-06
-53 -24 6.17389e-07
-53 -23 4.77495e-06
-53 -22 9.795e-07
-53 -21 5.85727e-06
-53 -20 1.35559e-06
-53 -19 7.16814e-06
-53 -18 1.69304e-06
-53 -17 8.75476e-06
-53 -16 1.89894e-06
-53 -15 1.06952e-05
-53 -14 1.81138e-06
-53 -13 1.31387e-05
-53 -12 1.13728e-06
-53 -11 1.64037e-05
-53 -10 7.02429e-07
-53 -9 2.12416e-05
-53 -8 5.02701e-06
-53 -7 2.96839e-05
-53 -6 1.55476e-05
-53 -5 4.86206e-05
-53 -4 4.61265e-05
-53 -3 0.000124674
-53 -2 8.76252e-06
-53 -1 0.00325895
-53 0 0.011993
-53 1 0.00325895
-53 2 8.76252e-06
-53 3 0.000124674
-53 4 4.61265e-05
-53 5 4.86206e-05
-53 6 1.55476e-05
-53 7 2.96839e-05
-53 8 5.02701e-06
-53 9 2.12416e-05
-53 10 7.02429e-07
-53 11 1.64037e-05
-53 12 1.13728e-06
-53 13 1.31387e-05
-53 14 1.81138e-06
-53 15 1.06952e-05
-53 16 1.89894e-06
-53 17 8.75476e-06
-53 18 1.69304e-06
-53 19 7.16814e-06
-53 20 1.35559e-06
-53 21 5.85727e-06
-53 22 9.795e-07
-53 23 4.77495e-06
-53 24 6.17389e-07
-53 25 3.88741e-06
-53 26 2.96867e-07
-53 27 3.16671e-06
-53 28 2.96827e-08
-53 29 2.58791e-06
-53 30 1.82283e-07
-53 31 2.12812e-06
-53 32 3.42921e-07
-53 33 1.76655e-06
-53 34 4.59081e-07
-53 35 1.4847e-06
-53 36 5.38698e-07
-53 37 1.2665e-06
-53 38 5.89615e-07
-53 39 1.09844e-06
-53 40 6.18914e-07
-53 41 9.69363e-07
-53 42 6.32609e-07
-53 43 8.70323e-07
-53 44 6.35573e-07
-53 45 7.94273e-07
-53 46 6.316e-07
-53 47 7.35773e-07
-53 48 6.2355e-07
-53 49 6.90693e-07
-53 50 6.13509e-07
-53 51 6.55946e-07
-53 52 6.02957e-07
-53 53 6.29253e-07
-53 54 5.92914e-07
-53 55 6.08961e-07
-53 56 5.84061e-07
-53 57 5.93887e-07
-53 58 5.76841e-07
-53 59 5.83205e-07
-53 60 5.71528e-07
-53 61 5.76362e-07
-53 62 5.68285e-07
-53 63 5.73021e-07

-52 -64 5.81334e-07
-52 -63 5.75069e-07
-52 -62 5.83079e-07
-52 -61 5.77148e-07
-52 -60 5.88409e-07
-52 -59 5.81227e-07
-52 -58 5.97611e-07
-52 -57 5.87127e-07
-52 -56 6.11206e-07
-52 -55 5.94539e-07
-52 -54 6.30004e-07
-52 -53 6.02957e-07
-52 -52 6.55196e-07
-52 -51 6.11596e-07
-52 -50 6.88478e-07
-52 -49 6.19274e-07
-52 -48 7.32224e-07
-52 -47 6.24259e-07
-52 -46 7.89705e-07
-52 -45 6.24076e-07
-52 -44 8.65361e-07
-52 -43 6.15283e-07
-52 -42 9.65133e-07
-52 -41 5.93215e-07
-52 -40 1.09683e-06
-52 -39 5.51739e-07
-52 -38 1.27054e-06
-52 -37 4.83047e-07
-52 -36 1.49901e-06
-52 -35 3.77571e-07
-52 -34 1.79797e-06
-52 -33 2.24115e-07
-52 -32 2.18631e-06
-52 -31 1.03438e-08
-52 -30 2.68608e-06
-52 -29 2.76186e-07
-52 -28 3.32219e-06
-52 -27 6.46261e-07
-52 -26 4.12187e-06
-52 -25 1.10625e-06
-52 -24 5.11398e-06
-52 -23 1.65407e-06
-52 -22 6.3287e-06
-52 -21 2.27336e-06
-52 -20 7.79836e-06
-52 -19 2.9252e-06
-52 -18 9.56141e-06
-52 -17 3.53534e-06
-52 -16 1.16732e-05
-52 -15 3.97258e-06
-52 -14 1.42325e-05
-52 -13 4.00626e-06
-52 -12 1.74441e-05
-52 -11 3.2087e-06
-52 -10 2.17796e-05
-52 -9 6.93049e-07
-52 -8 2.84459e-05
-52 -7 5.73649e-06
-52 -6 4.10715e-05
-52 -5 2.32018e-05
-52 -4 7.3591e-05
-52 -3 9.91085e-05
-52 -2 3.66481e-05
-52 -1 0.00327763
-52 0 0.0121368
-52 1 0.00327763
-52 2 3.66481e-05
-52 3 9.91085e-05
-52 4 7.3591e-05
-52 5 2.32018e-05
-52 6 4.10715e-05
-52 7 5.73649e-06
-52 8 2.84459e-05
-52 9 6.93049e-07
-52 10 2.17796e-05
-52 11 3.2087e-06
-52 12 1.74441e-05
-52 13 4.00626e-06
-52 14 1.42325e-05
-52 15 3.97258e-06
-52 16 1.16732e-05
-52 17 3.53534e-06
-52 18 9.56141e-06
-52 19 2.9252e-06
-52 20 7.79836e-06
-52 21 2.27336e-06
-52 22 6.3287e-06
-52 23 1.65407e-06
-52 24 5.11398e-06
-52 25 1.10625e-06
-52 26 4.12187e-06
-52 27 6.46261e-07
-52 28 3.32219e-06
-52 29 2.76186e-07
-52 30 2.68608e-06
-52 31 1.03438e-08
-52 32 2.18631e-06
-52 33 2.24115e-07
-52 34 1.79797e-06
-52 35 3.77571e-07
-52 36 1.49901e-06
-52 37 4.83047e-07
-52 38 1.27054e-06
-52 39 5.51739e-07
-52 40 1.09683e-06
-52 41 5.93215e-07
-52 42 9.65133e-07
-52 43 6.15283e-07
-52 44 8.65361e-07
-52 45 6.24076e-07
-52 46 7.89705e-07
-52 47 6.24259e-07
-52 48 7.32224e-07
-52 49 6.19274e-07
-52 50 6.88478e-07
-52 51 6.11596e-07
-52 52 6.55196e-07
-52 53 6.02957e-07
-52 54 6.30004e-07
-52 55 5.94539e-07
-52 56 6.11206e-07
-52 57 5.87127e-07
-52 58 5.97611e-07
-52 59 5.81227e-07
-52 60 5.88409e-07
-52 61 5.77148e-07
-52 62 5.83079e-07
-52 63 5.75069e-07

-51 -64 5.83197e-07
-51 -63 5.9152e-07
-51 -62 5.84184e-07
-51 -61 5.95241e-07
-51 -60 5.8709e-07
-51 -59 6.02904e-07
-51 -58 5.91739e-07
-51 -57 6.14986e-07
-51 -56 5.97796e-07
-51 -55 6.3227e-07
-51 -54 6.04706e-07
-51 -53 6.55946e-07
-51 -52 6.11596e-07
-51 -51 6.87744e-07
-51 -50 6.17137e-07
-51 -49 7.30131e-07
-51 -48 6.19362e-07
-51 -47 7.86552e-07
-51 -46 6.15425e-07
-51 -45 8.61766e-07
-51 -44 6.01308e-07
-51 -43 9.62233e-07
-51 -42 5.71474e-07
-51 -41 1.09659e-06
-51 -40 5.18487e-07
-51 -39 1.27617e-06
-51 -38 4.32648e-07
-51 -37 1.51553e-06
-51 -36 3.01704e-07
-51 -35 1.83298e-06
-51 -34 1.10754e-07
-51 -33 2.25086e-06
-51 -32 1.57502e-07
-51 -31 2.79571e-06
-51 -30 5.21957e-07
-51 -29 3.49793e-06
-51 -28 1.00149e-06
-51 -27 4.39108e-06
-51 -26 1.61229e-06
-51 -25 5.51065e-06
-51 -24 2.36374e-06
-51 -23 6.89265e-06
-51 -22 3.25256e-06
-51 -21 8.57269e-06
-51 -20 4.25461e-06
-51 -19 1.05868e-05
-51 -18 5.31325e-06
-51 -17 1.2977e-05
-51 -16 6.32153e-06
-51 -15 1.58074e-05
-51 -14 7.09108e-06
-51 -13 1.92049e-05
-51 -12 7.28766e-06
-51 -11 2.34601e-05
-51 -10 6.27265e-06
-51 -9 2.9301e-05
-51 -8 2.63777e-06
-51 -7 3.87695e-05
-51 -6 7.4921e-06
-51 -5 5.89128e-05
-51 -4 3.84477e-05
-51 -3 0.000137714
-51 -2 3.71117e-07
-51 -1 0.00336689
-51 0 0.012365
-51 1 0.00336689
-51 2 3.71117e-07
-51 3 0.000137714
-51 4 3.84477e-05
-51 5 5.89128e-05
-51 6 7.4921e-06
-51 7 3.87695e-05
-51 8 2.63777e-06
-51 9 2.9301e-05
-51 10 6.27265e-06
-51 11 2.34601e-05
-51 12 7.28766e-06
-51 13 1.92049e-05
-51 14 7.09108e-06
-51 15 1.58074e-05
-51 16 6.32153e-06
-51 17 1.2977e-05
-51 18 5.31325e-06
-51 19 1.05868e-05
-51 20 4.25461e-06
-51 21 8.57269e-06
-51 22 3.25256e-06
-51 23 6.89265e-06
-51 24 2.36374e-06
-51 25 5.51065e-06
-51 26 1.61229e-06
-51 27 4.39108e-06
-51 28 1.00149e-06
-51 29 3.49793e-06
-51 30 5.21957e-07
-51 31 2.79571e-06
-51 32 1.57502e-07
-51 33 2.25086e-06
-51 34 1.10754e-07
-51 35 1.83298e-06
-51 36 3.01704e-07
-51 37 1.51553e-06
-51 38 4.32648e-07
-51 39 1.27617e-06
-51 40 5.18487e-07
-51 41 1.09659e-06
-51 42 5.71474e-07
-51 43 9.62233e-07
-51 44 6.01308e-07
-51 45 8.61766e-07
-51 46 6.15425e-07
-51 47 7.86552e-07
-51 48 6.19362e-07
-51 49 7.30131e-07
-51 50 6.17137e-07
-51 51 6.87744e-07
-51 52 6.11596e-07
-51 53 6.55946e-07
-51 54 6.04706e-07
-51 55 6.3227e-07
-51 56 5.97796e-07
-51 57 6.14986e-07
-51 58 5.91739e-07
-51 59 6.02904e-07
-51 60 5.8709e-07
-51 61 5.95241e-07
-51 62 5.84184e-07
-51 63 5.9152e-07

-50 -64 6.01856e-07
-50 -63 5.92627e-07
-50 -62 6.03823e-07
-50 -61 5.94438e-07
-50 -60 6.09854e-07
-50 -59 5.97907e-07
-50 -58 6.20361e-07
-50 -57 6.02694e-07
-50 -56 6.36087e-07
-50 -55 6.08209e-07
-50 -54 6.58208e-07
-50 -53 6.13509e-07
-50 -52 6.88478e-07
-50 -51 6.17137e-07
-50 -50 7.29438e-07
-50 -49 6.16913e-07
-50 -48 7.84705e-07
-50 -47 6.09643e-07
-50 -46 8.5934e-07
-50 -45 5.90757e-07
-50 -44 9.60333e-07
-50 -43 5.53852e-07
-50 -42 1.09717e-06
-50 -41 4.90173e-07
-50 -40 1.28253e-06
-50 -39 3.88055e-07
-50 -38 1.53296e-06
-50 -37 2.32385e-07
-50 -36 1.86965e-06
-50 -35 4.21965e-09
-50 -34 2.31902e-06
-50 -33 3.19291e-07
-50 -32 2.91298e-06
-50 -31 7.64422e-07
-50 -30 3.68892e-06
-50 -29 1.35954e-06
-50 -28 4.68882e-06
-50 -27 2.13258e-06
-50 -26 5.95778e-06
-50 -25 3.10686e-06
-50 -24 7.54168e-06
-50 -23 4.29506e-06
-50 -22 9.48464e-06
-50 -21 5.69062e-06
-50 -20 1.1827e-05
-50 -19 7.25612e-06
-50 -18 1.46063e-05
-50 -17 8.90701e-06
-50 -16 1.78656e-05
-50 -15 1.04865e-05
-50 -14 2.16781e-05
-50 -13 1.17201e-05
-50 -12 2.62115e-05
-50 -11 1.21149e-05
-50 -10 3.18952e-05
-50 -9 1.06912e-05
-50 -8 3.99079e-05
-50 -7 5.10978e-06
-50 -6 5.39252e-05
-50 -5 1.20577e-05
-50 -4 8.82726e-05
-50 -3 8.98408e-05
-50 -2 5.06144e-05
-50 -1 0.00337273
-50 0 0.0125239
-50 1 0.00337273
-50 2 5.06144e-05
-50 3 8.98408e-05
-50 4 8.82726e-05
-50 5 1.20577e-05
-50 6 5.39252e-05
-50 7 5.10978e-06
-50 8 3.99079e-05
-50 9 1.06912e-05
-50 10 3.18952e-05
-50 11 1.21149e-05
-50 12 2.62115e-05
-50 13 1.17201e-05
-50 14 2.16781e-05
-50 15 1.04865e-05
-50 16 1.78656e-05
-50 17 8.90701e-06
-50 18 1.46063e-05
-50 19 7.25612e-06
-50 20 1.1827e-05
-50 21 5.69062e-06
-50 22 9.48464e-06
-50 23 4.29506e-06
-50 24 7.54168e-06
-50 25 3.10686e-06
-50 26 5.95778e-06
-50 27 2.13258e-06
-50 28 4.68882e-06
-50 29 1.35954e-06
-50 30 3.68892e-06
-50 31 7.64422e-07
-50 32 2.91298e-06
-50 33 3.19291e-07
-50 34 2.31902e-06
-50 35 4.21965e-09
-50 36 1.86965e-06
-50 37 2.32385e-07
-50 38 1.53296e-06
-50 39 3.88055e-07
-50 40 1.28253e-06
-50 41 4.90173e-07
-50 42 1.09717e-06
-50 43 5.53852e-07
-50 44 9.60333e-07
-50 45 5.90757e-07
-50 46 8.5934e-07
-50 47 6.09643e-07
-50 48 7.84705e-07
-50 49 6.16913e-07
-50 50 7.29438e-07
-50 51 6.17137e-07
-50 52 6.88478e-07
-50 53 6.13509e-07
-50 54 6.58208e-07
-50 55 6.08209e-07
-50 56 6.36087e-07
-50 57 6.02694e-07
-50 58 6.20361e-07
-50 59 5.97907e-07
-50 60 6.09854e-07
-50 61 5.94438e-07
-50 62 6.03823e-07
-50 63 5.92627e-07

-49 -64 6.02441e-07
-49 -63 6.14325e-07
-49 -62 6.03266e-07
-49 -61 6.18583e-07
-49 -60 6.05641e-07
-49 -59 6.27419e-07
-49 -58 6.09246e-07
-49 -57 6.41518e-07
-49 -56 6.13478e-07
-49 -55 6.62023e-07
-49 -54 6.1734e-07
-49 -53 6.90693e-07
-49 -52 6.19274e-07
-49 -51 7.30131e-07
-49 -50 6.16913e-07
-49 -49 7.84096e-07
-49 -48 6.06748e-07
-49 -47 8.57941e-07
-49 -46 5.83688e-07
-49 -45 9.59168e-07
-49 -44 5.40493e-07
-49 -43 1.09813e-06
-49 -42 4.67098e-07
-49 -41 1.28886e-06
-49 -40 3.49827e-07
-49 -39 1.55007e-06
-49 -38 1.70576e-07
-49 -37 1.90611e-06
-49 -36 9.3943e-08
-49 -35 2.38795e-06
-49 -34 4.72696e-07
-49 -33 3.03386e-06
-49 -32 1.00031e-06
-49 -31 3.88959e-06
-49 -30 1.71615e-06
-49 -29 5.00785e-06
-49 -28 2.66214e-06
-49 -27 6.44655e-06
-49 -26 3.87864e-06
-49 -25 8.26598e-06
-49 -24 5.39814e-06
-49 -23 1.05247e-05
-49 -22 7.23612e-06
-49 -21 1.32751e-05
-49 -20 9.37857e-06
-49 -19 1.65599e-05
-49 -18 1.17656e-05
-49 -17 2.04134e-05
-49 -16 1.42685e-05
-49 -15 2.48747e-05
-49 -14 1.66542e-05
-49 -13 3.00264e-05
-49 -12 1.8517e-05
-49 -11 3.60996e-05
-49 -10 1.91162e-05
-49 -9 4.37607e-05
-49 -8 1.68987e-05
-49 -7 5.50256e-05
-49 -6 7.74969e-06
-49 -5 7.7093e-05
-49 -4 2.32708e-05
-49 -3 0.000159569
-49 -2 1.757e-05
-49 -1 0.00350454
-49 0 0.0128244
-49 1 0.00350454
-49 2 1.757e-05
-49 3 0.000159569
-49 4 2.32708e-05
-49 5 7.7093e-05
-49 6 7.74969e-06
-49 7 5.50256e-05
-49 8 1.68987e-05
-49 9 4.37607e-05
-49 10 1.91162e-05
-49 11 3.60996e-05
-49 12 1.8517e-05
-49 13 3.00264e-05
-49 14 1.66542e-05
-49 15 2.48747e-05
-49 16 1.42685e-05
-49 17 2.04134e-05
-49 18 1.17656e-05
-49 19 1.65599e-05
-49 20 9.37857e-06
-49 21 1.32751e-05
-49 22 7.23612e-06
-49 23 1.05247e-05
-49 24 5.39814e-06
-49 25 8.26598e-06
-49 26 3.87864e-06
-49 27 6.44655e-06
-49 28 2.66214e-06
-49 29 5.00785e-06
-49 30 1.71615e-06
-49 31 3.88959e-06
-49 32 1.00031e-06
-49 33 3.03386e-06
-49 34 4.72696e-07
-49 35 2.38795e-06
-49 36 9.3943e-08
-49 37 1.90611e-06
-49 38 1.70576e-07
-49 39 1.55007e-06
-49 40 3.49827e-07
-49 41 1.28886e-06
-49 42 4.67098e-07
-49 43 1.09813e-06
-49 44 5.40493e-07
-49 45 9.59168e-07
-49 46 5.83688e-07
-49 47 8.57941e-07
-49 48 6.06748e-07
-49 49 7.84096e-07
-49 50 6.16913e-07
-49 51 7.30131e-07
-49 52 6.19274e-07
-49 53 6.90693e-07
-49 54 6.1734e-07
-49 55 6.62023e-07
-49 56 6.13478e-07
-49 57 6.41518e-07
-49 58 6.09246e-07
-49 59 6.27419e-07
-49 60 6.05641e-07
-49 61 6.18583e-07
-49 62 6.03266e-07
-49 63 6.14325e-07

-48 -64 6.2698e-07
-48 -63 6.13548e-07
-48 -62 6.2926e-07
-48 -61 6.14944e-07
-48 -60 6.36286e-07
-48 -59 6.17465e-07
-48 -58 6.48656e-07
-48 -57 6.20524e-07
-48 -56 6.67458e-07
-48 -55 6.23098e-07
-48 -54 6.94436e-07
-48 -53 6.2355e-07
-48 -52 7.32224e-07
-48 -51 6.19362e-07
-48 -50 7.84705e-07
-48 -49 6.06748e-07
-48 -48 8.57485e-07
-48 -47 5.80142e-07
-48 -46 9.58546e-07
-48 -45 5.31516e-07
-48 -44 1.09908e-06
-48 -43 4.49529e-07
-48 -42 1.29451e-06
-48 -41 3.18498e-07
-48 -40 1.56575e-06
-48 -39 1.17243e-07
